bkid	info	label
17274416	软件名称火焰生活壁纸软件平台mobile软件版本1.0运行环境Android 2.2应用类型​壁纸美化类。应用介绍一款精美的动态壁纸软件，通过个性化的动态设置，使您的手机桌面与电脑桌面一样看起来更加独特，美观实时装扮你的桌面，喜欢的你还等什么，赶快来下载吧！	science
5180560	成都合景·誉锋购物中心开业时间2014年有效期6个月项目类型综合体。成都合景·誉锋占地面积280亩，集顶级电梯豪宅、五星级酒店、超甲级写字楼、高档商场于一体，是合景泰富地产继广州合景·誉峰之后，在成都天府新城倾力打造的巅峰豪宅，也是当前成都市场最有特色、最具代表性的高层电梯豪宅项目之一。项目基本信息开发(投资)商：合景泰富地产控股有限公司项目状态：未开业所在区域：四川成都建筑面积：12万 平方米租金模式：纯租金,其他模式项目地址：四川成都城南天府新城招商需求：百货,超市,便利店,服饰,箱包鞋帽,餐饮,KTV,影院,健身会所,美容SPA,游	poi
16175553	书名中华人民共和国法律通典26卷出版社中国检察出版社语种简体中文ISBN7801854764作者法律出版日期2007年1月1日开本16定价800.00。《中华人民共和国法律通典26卷(共40册)》由最高人民检察院检察长贾春旺任总主编，最高人民检察院负责组织编辑，全国人大常委会法制工作委员会最终审定，新中国成立以来第一部打通现行各部法律关系的通典巨著！迄今为止我国最权威、全面、系统、实用的大型法律、行政法规《中华人民共和国法律通典26卷(共40册)》由最高人民检察院检察长贾春旺任总主编，最高人民检察院负责组织编辑，全国人大常委会法制工作委员会最终审定，新中国成立以来第一部打通现行各部法律关系的通典巨著！迄今为止我国最权威、全面、系统、实用的大型法律、行政法规	publication
8699304	天津市90弘艺阁天津市90弘艺阁别名90弘艺阁出生地天津市。天津市90弘艺阁是一个群众性、非赢利性的艺术团，以青年学生为主，广泛吸纳对各项艺术具有爱好和专长的人员参与，为丰富课余业余生活，培养自身素质修养，锻炼自身能力发展和个人兴趣爱好，学习丰富社会经验的团体。艺术团的性质天津市90弘艺阁艺术团是群众性的，以青年学生为主，广泛吸纳对各项艺术具有爱好和专长的人员参与，为丰富课余业余生活，锻炼自身能力发展和个人兴趣爱好，培养自身素质修养，学习丰富社会经验的团体。管理和发展的模式理念天津市90弘艺阁艺术团的经营模式较有	human
18295016	继承者们同人—体验人生作者爱吃的懒洋洋连载平台起点网是否出版否。《继承者们同人—体验人生》是爱吃的懒洋洋创作的网络小说，发表于起点网。作品简介她虽是在孤儿院长大,却智慧超群。高二时便已经自学完大学全部课业。 她本以为自己是上帝的宠儿,却没想到上帝跟她开了个天大的玩笑。 高二暑假时得了一种怪病,身上和脸上竟然出现了细细的纹线,原本不是很在意,却没想到几天后纹线居然开始开裂。 在医院检查无果	webfic
12604839	玩偶加工厂游戏游戏目标按照游戏上方的参照物设计玩偶操作指南设计装饰鼠标点击操作开始点击“开始游戏”即可。这是一款游戏画面非常精美的玩偶加工厂小游戏。按照游戏上方给出的图案，给传送带上的玩偶穿上相同的衣服和装饰，快来试试吧。游戏目标按照游戏上方的参照物设计玩偶操作指南设计装饰鼠标点击操作。根据游戏上方给出的图案，把相应的装饰拖动到玩偶的身上即可。注意不要看漏哦如何开始游戏加载完成后点击“开始游戏”即可	science
17311607	软件名称射击游戏反恐精英软件平台mobile软件版本1.0运行环境Android 2.2应用类型飞行射击类。应用介绍你想成为一个超级精英狙击手在反恐精英特种部队吗？　　你喜欢受欢迎的FPS游戏反恐精英在你的童年吗？　　这是最好的时间让你扮演一个精英狙击反恐精英。　　试图证明自己是擅长拍摄作为一个狙击手吗？　　你有许多不可思议的任务在游戏中，每个任务的目标是非常困	science
18016158	不可追求的世界作者黙语连载平台起点网。《不可追求的世界》是黙语创作的网络小说，发表于起点网。作者黙语作品简介这部小说到这里就算是结束了第一段小说生涯，但是这并不是TJ作品，请大家期待默语一年后的小说《兵锋2045》，既《不可追求的世界》第二部。  感谢这些日子以来大家的小支持，万分感激。	webfic
2046376	书名华语电影明星又名 Chinese Film Stars作者[美] 张英进、[澳大利] 胡敏娜（Mary Farquhar）译者西飏 ISBN9787301188323页数322页定价39.00出版社 北京大学出版社出版时间2011年7月1日装帧平装开本16开。《华语电影明星》是2011年北京大学出版社出版的作品，作者[美]张英进、[澳大利] 胡敏娜（Mary Farquhar），西飏译。内容简介这是第一部对华语电影明星进行个案研究的明显研究（Star Studies）著作。在《华语电影明星:表演、语境、类型》中，15位来自美国、英国、澳人利亚、中国香港等国家和地区的学者分别分析了阮玲玉、黎莉莉、赵丹、张瑞芳、仲星火、凌波、周润发、林青霞、	publication
358095	公司名称江苏亚太波纹管有限公司总部地点江苏成立时间1985年企业类型有限公司。江苏亚太波纹管有限公司建于1985年，主要从事补偿器（膨胀节）、恒力支吊架、弹簧支吊架、金属软管、非金属膨胀节的设计、开发、制造、销售及相应服务。公司简介公司荣誉本公司被评为“全面质量管理达标企业”、“国家中型企业”、“企业管理先进单位”、“用户满意产品企业”、省建行“特级信用企业”、“重合同、守信用企业”、人行南京分行“AAA企业”、“计量保证确认企业”并获得江苏省产品质量监督检验中心颁发的“检验	organization
8921748	楼盘名中海名城三期物业类别普通住宅总户数3900户容积率2.5。中海名城三期位于神仙树南路8号地图，是由中国海外发展有限公司开发的住宅小区。楼盘参数建筑年代：2005年绿化率：74%开发商：中国海外发展有限公司物业公司：中国海外发展有限公司物业费：1.2元/平米/月小区地址：神仙树南路8号地图轨道交通：暂无周边配套幼儿园：金苹果幼儿园、倍特幼儿园、妈咪家双语幼儿园、成都十一幼儿园、财大幼儿园、	poi
3355514	本名盛小丛所处时代唐朝出生时间847去世时间860主要作品突厥三台性别女。盛小丛（约847？～860？年），唐朝大中年间浙江绍兴一名妓女。李讷为浙东廉使，某夜登上城楼，听见歌声激切，于是召她前来，方知名姓。当时侍御崔元范在府幕，打算赴朝廷，李讷为之饯行，在座各赋诗相赠，小丛即写下《突厥三台》一诗。现存诗作突厥三台雁门山上雁初飞，马邑阑中马正肥。日旰山西逢驿使，殷勤南北送征衣。历史记载 盛小丛，越妓。李讷为浙东廉使，夜登城楼，闻歌声激切。召至，乃小丛也。时崔侍御元范在府幕，赴阙。李饯之，命小丛歌饯，在座各赋诗赠之。小丛有诗一首。	human
1286010	画艺拼音huà yì释义绘画技艺出处 《茅亭客话·滕处士》。画艺的拼音是huà yì。意为绘画技艺。出自《茅亭客话·滕处士》词语注音huà yì ㄏㄨㄚˋ ㄧˋ画艺词语解释绘画技艺。 宋 黄休复 《茅亭客话·滕处士》：“年八十五，书画未尝辍焉。厅壁悬一大粉板，题园中花草品格名目者百馀件，亦有远方怪草奇花，盖欲资其画艺尔。” 元 夏文彦 《图绘宝鉴续补·五代》：“ 钱侒 ……官至	literature
20106244	狂人记作者我也爱吃乐事类型玄幻、热血连载状态连载中连载平台起点中文网最新章节第十五章 初战！堕天使！(上)是否出版否。《狂人记》由作者我也爱吃乐事，在2016年9月份开始在起点中文网连载的网络小说。内容简介《狂人记》东方玄幻类小说，2016星创奖之玄幻参赛作品。梁是非，都市中沉浮的普通上班族，年轻时的他有梦想有追求有……坚持，然而这些都在日复一日的工作中磨平了，他为了钱而起床，为了职位而笑，为了活而活，他变成了自己儿时最讨厌的大人……　　然而这一切在	webfic
20547918	公司类型有限责任公司登记机关松江市监局成立时间2004年11月22日发照时间2004年11月22日。上海乾康投资有限责任公司于2004年11月22日在松江市监局登记成立。法定代表人陈忠铭，公司经营范围包括实体投资，实业投资，投资管理，企业管理，商务信息咨询服务等。企业信息	organization
9928718	比琳达·霍金是澳大利亚泳坛名将，曾参加北京奥运200米仰泳比赛。获得2011年上海世锦赛200米仰泳银牌。个人简介姓名：比琳达·霍金 Belinda Hocking性别：女国家：澳大利亚出生日期：1990年9月14日身高：165厘米体重：50kg项目：游泳澳大利亚泳坛名将，曾参加北京奥运。详细介绍征战奥运会参加北京奥运会200米仰泳比赛个人战绩2011年上海世	human
18505607	地球帝国之托莱亚的继承者作者wtks2006连载平台起点网。《地球帝国之托莱亚的继承者》是wtks2006创作的网络小说，发表于起点网。作者wtks2006作品简介没有穿越、也没有重生，更没有什么显赫的身世血统。 我只是地球帝国宇宙军对天狼星第7舰队的一个小小驾驶员。 在军神汐言故去之后，帝国的实力已经江河日下。我所驾驶的就是帝国最后的荣耀，BusterMachine6号机。 可是，尼玛，	webfic
