9609115	浙江省移动网应用技术重点实验室时间2010年类型省级联合重点实验室主任倪光南。浙江省移动网应用技术重点实验室是浙江省2010年度新增立项批准建设省级联合重点实验室，实验室计划从2010年开始建设，2012年建成对外开放。简介浙江省移动网应用技术重点实验室是浙江省2010年度新增立项批准建设省级联合重点实验室，实验室计划从2010年开始建设，2012年建成对外开放。发展历史实验室主要从事移动网前瞻性理论及相关应用技术、移动互联网智能终端软件、终端嵌入式平台软硬件协同设计、终	other
7080586	火柴算式版 本 号v1.2.0所属分类休闲娱乐发布时间2011-09-17。《火柴算式》是一款休闲小游戏，游戏大小为644 KB。游戏描绘想来挑衅童年的高难度题目吗？这是一个简单而经典的，挪动火柴使算式正确的游戏。关卡很丰盛。有的关卡很有挑衅。把持法子是：按住屏幕打开放大镜，用放大镜的十字准心挑选火柴，或要放置火柴的空格，点击屏幕空白处取缔挑选。新版加入了16宫格谜题，要求挪动火柴使	sci
20265007	公司类型股份有限公司(非上市、自然人投资或控股)登记机关荆州市工商行政管理局成立时间2014年3月26日发照时间2016年11月1日。湖北九盾环保科技股份有限公司于2014年3月26日在荆州市工商行政管理局登记成立。法定代表人杨玉全，公司经营范围包括环保设施运营，固体废弃物处理及综合利用；干混砂浆的生产及销售等。企业信息	org
19753637	Rick McCallum职业演员代表作品《Love in the Time of Monsters》合作人物Matt Jackson。Rick McCallum是一名演员，代表作品有《Love in the Time of Monsters》等。电影作品上映时间剧名扮演角色导演主演担任职务2014Love in the Time of MonstersDad #1Matt Jackson道格·琼斯，凯恩·霍德尔演员2010短柄斧2John亚当·格林丹妮尔·哈丽丝，托尼·托德演员2007BornTr	human
20119991	拜金女郎Material Girl所属专辑Like a Virgin歌曲时长4:01发行时间1985年1月23日歌曲原唱麦当娜·西科尼填词彼得·布朗，罗伯特·兰斯谱曲彼得·布朗，罗伯特·兰斯音乐风格流行舞曲歌曲语言英语。《Material Girl》是美国女歌手麦当娜·西科尼演唱的一首歌曲，歌曲的和曲谱由彼得·布朗和罗伯特·兰斯编写，由尼罗·罗杰斯制作。该歌曲收录于麦当娜·西科尼的第二张录音室专辑《Like a Virgin》中，并作为推广专辑的第二支单曲于1985年1月创作背景《Material Girl》由彼得·布朗和罗伯特·兰斯编写，尼罗·罗杰斯则制作。1986年，麦当娜·西科尼采访时称尽管这首歌不是她写的，也不是她创作的，但这首歌的歌词意义和理念确实适用于她当时的处境。麦当娜·西科尼称尽管她非常注重事业，但也会被那	play
14186722	组织制定科技重大专项的有关政策措施；提出重大专项发展战略及年度工作重点；组织科技重大专项实施中的方案论证、评审立项、跟踪管理与评估验收等；统筹协调全省申报和组织实施国家科技重大专项工作，负责省科技重大专项与国家科技重大专项的衔接和配套，并提出有关政策建议。	ins
6489426	单曲名称别让爱情走了样所属专辑我只有我歌曲时长4：23发行时间东乐影音歌曲原唱孟楠填词孟楠谱曲孟楠歌曲语言普通话。《别让爱情走了样》是一首忧伤心碎、质量上乘的民谣情歌，孟楠身兼词曲创作、演唱者、制作人多职。延续成名作《in control》以“钢琴+人声”做主导，很简约却足够跌宕的编曲框架。歌曲简介《别让爱情走了样》是一首忧伤心碎、质量上乘的民谣情歌，孟楠身兼词曲创作、演唱者、制作人多职。延续成名作《in control》以“钢琴+人声”做主导，很简约却足够跌宕的编曲框架，孟楠收起《in control》中辨识度极高的飚高音唱功，蜕变成为一位	play
449268	我很幸运j'ai de la chance语言法语含义点击的结果是关于你搜索的词条点击量最大用的最多的网站。Google的法语网页，当你输入搜索问题时，出来的两个选项按钮其中的一个。Google的法语网页，当你输入搜索问题时，它会有两个按钮：一个是从web中查找，一个是叫j'ai de la chance。后者的字面意思是“我有运气”，点击的结果是关于你搜索的词条点击量最大用的最多的网站。该按钮与Google中文网站对应的按钮是“手气	org
2042334	山河村行政区类别村所属地区湖北钟祥市邮政区码431906。山河村是湖北钟祥市丰乐镇下辖村，邮政编码是431906。简介湖北省钟祥市丰乐镇下辖村，山河村位于青丰村和李河村之间，这里的村民靠种田和做生意取得收入，由于山河村村民的吃苦耐劳，现在村民的生活比较富裕，比周边的村子的村民要富裕一些，公路边上都竖立这一栋栋楼房。信息地理位置湖北省钟祥市丰乐镇邮政编码431906	poi
9876294	拳皇之猛龙过街1是一款很经典的KOF系列动画，在一个崇尚习武的小镇来了一些不速之客，他们的目的只有一个，那就是踢馆...这是一部纯属娱乐的游戏动画。操作说明鼠标操作。如何开始游戏加载完成后，点击【continue】→点击【play game】→点击【start】开始游戏。游戏目标打败敌人。游戏介绍一款很经典的小游戏，街机大家小时候最喜欢玩地方，也是我们童年的梦想。	sci
18659885	守护系统暂无所属游戏问道手游。守护系统，《问道手游》特色系统之一，玩家可以雇佣一队守护来帮助自己在人数不足的时候进行正常的组队练级活动。同时在1.39版本中，对守护的能力进行了大幅度调整，玩家可以在守护的帮助下更轻松的战胜敌人。系统概述玩家可以雇佣一队守护来帮助自己在人数不足的时候进行正常的组队练级活动。同时在1.39版本中，对守护的能力进行了大幅度调整，玩家可以在守护的帮助下更轻松的战胜敌人。守护的购买玩家点击守护天神，购买守护，玩家等级≥40级 。相关限制和规则1、守护不可交	other
19529708	HTC Desire 816v商品编号1292333商品毛重360.00g商品产地中国大陆。规格参数 主体 品牌HTC 型号816v 颜色轻盈白 上市年份2014年 输入方式触控 智能机是 操作系统版本Android 4.4 CPU品牌Qualcomm 骁龙 CPU频率1.6GHz CPU核数四核 运营商标志或内容在外包装、在机身、在开机画面、在	life
217061	葛连福出生地上海出生日期1941年毕业院校西安建筑科技大学。葛连福  男，1941年生，上海人。1965年毕业于西安建筑科技大学院建工系。教授级高级工程师，冶金部建筑研究总院钢结构研究所副所长，上海浦东广厦建筑新技术公司总经理。从事建筑结构研究和技术推广工作35年。70年代研究的预应力马鞍形壳板，采用高强钢丝和调直钢筋作预应力筋，运用长线台座重叠法生产，提高效率，编有12～24M跨壳板通用图	human
20820121	如我是浮云 所属专辑午夜结他歌曲原唱张德兰谱曲河村利夫。《如我是浮云》是香港电台广播剧《午夜结他》的插曲，该曲由张德兰演唱。资料如我是浮云香港电台广播剧《午夜结他》插曲所属专辑：午夜结他演唱者：张德兰作曲：河村利夫歌词我听到了月亮叹息慨叹要独自挂天边万籁寂静又自嘲心中隐隐漆黑一片平常月夜哪有星星星怎与月儿会面如我是浮云就会将星星推到月面前这里有个寂寞吉他每到我寂寞抱于身边独在夜	play
437588	佐汉佐汉男包专业打造品牌设计每个男人拥有国际品牌风格品位设计理念智慧的鉴赏。佐汉男包专业打造属于每个客户的格调和品位，让客户都拥有一款属于自己品位和心动的包包。我们第一时间捕捉国际时尚最新动态，援引当即最流行的设计理念，加以改进，使其适合中国男士使用环境品牌简介在产品中较多的应用裁剪，拉链等方法让产品体现时尚而不张扬，流行而不类同。佐汉给客户的是一种生活方式。佐汉品牌包包以高品质的面料、舒适的剪裁和精良的工艺,释放着时代的魅力,让每一个细节都蕴含着艺术灵感和卓越品质。品牌设计去除品牌附加值，让每个男人都拥	life
19897110	苏其他名称苏公子；苏少爷配音柯暮卿（卡牌游戏《勇者大冒险 英雄集结》）登场作品小说《勇者大冒险：黄泉手记》；卡牌游戏《勇者大冒险 英雄集结》年龄小说中自称为29岁性别男家族苏家身份淮南苏家族长武器金针籍贯沧平。南派三叔小说《勇者大冒险：黄泉手记》中的主要人物，淮南神秘工匠世家苏家族长，知识渊博，擅长设计和制作精细物件，精于谋略。一直在寻找一个破局之人。有三十岁寿限。个人资料外貌特征有着一头白色的柔软短发，眼神清澈，声音清朗又有点沙哑，体重很轻，病弱模样；他的手指非常纤细，看上去柔软得好像没有骨头。指甲被精确地修剪过。就好像观音的手一样。——安份描述；小说设定：“我一下就看到了一个穿着宽松灰色毛衣和黑色工装裤的年轻人端	human
5318797	中文学名桂糖25号界植物界纲单子叶植物纲科禾本科。桂糖25号（原名：桂糖96-44），是由广西甘蔗研究所历经10年采用早熟高糖、高产的CP72-1210为母本，以崖城野生种割手密的后代崖城71-374为父本，采用常规杂交育种技术历经10年的选育研究培育而成的新品种。桂糖25号中茎，早熟、高糖、高产，抗逆性品种历史桂糖 25 号是广西甘蔗研究所于 1993 年 10 月采用早熟高糖、高产的 CP72- 1210 为母本, 以崖城野生 种割手密的后代崖城 71- 374 为父本, 委托海南甘蔗育种场于 1993 年 12 月杂交, 杂交花穗于 1996 年春 	nature
2743986	王松国籍中国职业医生毕业院校大连医科大学。王松，男，留韩博士，韩国原辰整形医院常驻丽人整形专家，毕业于大连医科大学，从事整形美容手术多年，经常与韩国医生同台手术，交流经验，多次赴韩国权威整形美容机构学习工作。个人简介姓名：王松 性别：男籍贯：中国 职业：医生　　临床经验留韩博士，从事整形美容手术多年，经常与韩国医生同台手术，交流经验，多次赴韩国权威整形美容机构学习工作。多年临床经验，数万名求美者共同见证，无失败案例。擅长领域擅长隆胸，吸脂，除皱，切眉，眼袋，双	human
