bkid	info	label
18821588	Vera Denham职业演员代表作品十诫合作人物塞西尔·B·戴米尔。电影作品上映时间剧名扮演角色导演主演担任职务1956十诫Slave / Hebrew in Dathan's Tent / Hebrew at Crag & Corridor (uncredited)塞西尔·B·戴米尔查尔登·海斯顿，尤·伯连纳演员	human
17195473	《秦相泰山刻石》也称《李斯篆碑》，此碑立于秦始皇二十八年(公元前219)。据《史记》载，秦《泰山刻石》全文共36句，3句为韵，12韵，144个字。该刻石宣扬了秦始皇统一天下的功绩，表达了治理国家的决心。《秦相泰山刻石》是明拓本。廿九字本。石现存山东泰安泰山《秦相泰山刻石》尺寸：36.0×1050px。秦相泰山刻石　　《秦相泰山刻石》特征：　　明拓本。廿九字本。石现存山东泰安泰山岱庙。　　秦始皇二十八年（公元前219年）。传为李斯撰并书。字势细长，笔画匀称，起笔收笔及转折处圆劲，气势雄浑典雅。　　《故宫珍品文	other
16931114	B71桑多伊足球俱乐部Sandoyar Ítróttarfelag B71创办时间1970年容纳人数2,000人主席Hans Jákup Andreasen总教练Dragan Kovacevic联赛法罗甲。B71桑多伊足球俱乐部（法罗语：Sandoyar Ítróttarfelag B71；英语：B71 Sandoy）是法罗群岛的足球俱乐部，现属于法罗群岛第二级联赛球队，位于桑多伊，俱乐部创建于1970年1月1日，球队属于业余足球俱乐部，队员皆为普通市民。　　简介球队曾在1989年和1993年分别夺得过法罗甲联赛和法罗群岛杯赛的冠军，球队的队色为黄衣蓝裤黄袜，球队在2007赛季再次升入甲级联赛中。	organization
21014967	公司类型有限责任公司（自然人独资）登记机关深圳市市场监督管理局成立时间2016年05月12日发照时间2016年05月12日。深圳创富豪创投孵化器有限公司于2016年05月12日在深圳市市场监督管理局登记成立。法定代表人林伟豪，公司经营范围包括提供企业孵化服务；企业管理咨询（不含限制项目）等。企业信息	organization
5119325	翟雷鸣国籍中国民族汉族出生地广东湛江出生日期1965年12月职业外交官。翟雷鸣，男，汉族，中国广西钦州人，1965年12月生于广东湛江。职业外交官。人物简介1987年毕业于北京外国语学院（今北京外国语大学，Beijing Foreign Studies University）亚非语系英语/越南语专业，同年进入中华人民共和国外交部工作。长期从事东南亚特别是中南半岛各国国情及中国与东南亚国家关系研究，曾任	human
8039995	右所镇行政区类别镇所属地区云南省玉溪市澄江县面积78.4平方千米人口40283人（2017年）。右所镇位于澄江县中部，抚仙湖畔，地处东经102°47′09″～102°57′20″，北纬24°30′30″～24°46′18″之间， 东与九村镇、海口镇接壤，西与龙街镇、凤麓镇为邻，北靠阳宗镇，南临抚仙湖。南北长22.6公里，东西宽8.7公里，幅员面积约7历史沿革明清时期为清平里，民国初期为第二区，民国8年（1919）为清平乡，民国18年（1930）为第二区，民国25年（1936）分为清平、鼎新两乡。解放后为第三区，1958年设吉花公社，1983年置右所区，1988年1月24日撤区改为右所乡。1996年，东	poi
4349674	手动螺旋千斤顶起重量　　2(T)型号　　　　QLS2T最低高度　178(mm)。采用人力作为动力的螺杆或推动的升降套筒为刚性顶举件的千斤顶。起升高度(mm) 　一级：102二级：115净重(kg)　3包装尺码　36×34.5×20	other
9622095	《乞醯》拼音：qǐ xī，是宋代诗人谢枋得所作诗词之一。谢枋得(1226～1289年)，江西信州弋阳人，字君直，号叠山，别号依斋。聪明过人，文章奇绝；学通“六经”，淹贯百家。作者谢枋得(1226～1289年)，江西信州弋阳人，字君直，号叠山，别号依斋。聪明过人，文章奇绝；学通“六经”，淹贯百家。其伯父谢徽明抗元战死，其父应琇因忤贵官被冤枉死，枋得由母亲桂氏教养，自幼颖悟，“每观书，五行俱下，一览终身不忘”。宝祐四年(1256)	literature
7237901	书名考前冲刺模拟试卷及答案ISBN 9787801658142, 7801658140页数195页装帧平装。《考前冲刺模拟试卷及答案》是2011年中国海关出版社出版的图书。图书信息出版社: 中国海关出版社; 第1版 (2011年6月22日)丛书名: 报关员资格全国统一考试教材配套辅导丛书正文语种: 简体中文开本: 16条形码: 9787801658142尺寸: 25.6 x 18.4 x 1 cm重量: 322 g内容简介《	publication
21223779	所属专辑薔薇とローズ发行时间2013-10-23音乐时长3分48秒。《The Closer I Get To You》是さかいゆう的音乐作品，收录在《蔷薇とローズ》专辑中。歌词The Closer I Get To You - さかいゆう　　The closer I get to you　　The more you make me see　　By giving me all you've got　　Your love has	entertainment
12045826	作者中国社会科学院经济研究所ISBN9787801495037页数426定价29.80元出版社社会科学文献出版社出版时间2001-04装帧平装。《政治经济学研究报告》是2001年社会科学文献出版社出版的图书，作者是中国社会科学院经济研究所。内容介绍经济全球化是市场的全球化，是资本的全球化，面对市场的失灵和资本的垄断，是需要政府干预的。特别是像中国这样一个发展中的转型国家，要有力地纠正市场扭曲或市场缺陷，就要充分发挥政府纠正市场失灵的四大优势：征税权、禁止权、处罚权和交易成本。作品目录序言：经	publication
13712094	海岛谜案作者jerrywang2小说进度连载连载网站起点中文网。小说类型玄幻小说内容简介该作可以说是《航班8658》的续集,但两者并没有太大的联系,而故事基本上也是以主人公为第一人称来展开。主要内容是:在他国美丽的度假胜地,发生了一宗离奇的失踪案,而主人公与刑警队长却在迷雾的泥潭里前行,当抽丝剥茧、逐步接近真相时,结局	webfic
22107834	公司性质其他有限责任公司成立时间2000年04月28日登记机关平山县工商行政管理局。平山县敬业宾馆有限公司于2000年04月28日成立。法定代表人任过山,公司经营范围包括：住宿、餐饮、洗浴、歌舞娱乐服务；服装、珠宝饰品、化妆品、办公用品销售；卷烟、雪茄烟零售；食品、百货零售等。	organization
8811349	王玒国籍中国民族汉出生地山东省淄博市出生日期 1933年4月性别男。王 玒 1933年4月生，山东省淄博市人。中共党员。1958年毕业于北京工业学院，毕业后留校任教，后调河北工业大学任教，退休前任教授兼人事处长。80年代初曾负责建立了河北省力学学会并任第一届理事会理事兼秘书长。大学毕业后留校从事《内弹道学》和《导弹飞行力学》的教学工作，并参加了自行火炮和地空导弹的研制。19	human
7145822	007传奇007 Legends游戏类别第一人称射击类游戏游戏平台Xbox360、PS3、PC开发商Eurocom发行商美国动视发行时间2012年11月2日主要角色邦德游戏地区美国游戏语言英文。由Eurocom负责开发，动视代理发行的007游戏新作《007传奇(007 Legends)》将在美国率先发售，游戏对应发售平台为XBOX360和PS3。简介日前开发商放出游戏最新宣传片，宣传片出自007最新电影的一段宣传片。游戏宣传片从1分22秒开始。展现了游戏中所包含的六大任务中的第一个任务：太空城任务(Moonraker mission)。任务出自1979年的007电影《007大破太空城》。官方还将陆	science
2911803	堂眷出处《天雨花》第一回拼音táng juàn 注音ㄊㄤˊ ㄐㄨㄢˋ。堂眷是汉语词汇，读音tángjuàn，出自《天雨花》第一回。词语解释堂眷女眷。《天雨花》第一回：“大家书礼簪缨族，如何堂眷外边行。”《天雨花》第二四回：“ 左公 着小童随出外厢，说与 宋客 家人道：‘我们赌博，若遇堂眷在场，就不入伙。今三位奶奶在此，甚是不便，我当别去矣。’”	literature
17941372	一双发现美的眼睛作者沁儿2连载平台起点网。《一双发现美的眼睛》是沁儿2创作的网络小说，发表于起点网。作者沁儿2作品简介这个作品主要是说小倩如何让同学们拥有一双能发现美的眼睛，并让心灵美外表却不美的同学自信起来，让他们的美释放。同时还写了家庭斗争。	webfic
9852621	沟通能力包含表达能力、争辩能力、倾听能力定义与他人有效地进行沟通信息的能力作用专业能力进行充分的发挥。沟通能力包含着表达能力、倾听能力和设计能力（形象设计、动作设计、环境设计）。沟通能力看起来是外在的东西，而实际上是个人素质的重要体现，它关系着一个人的知识、能力和品德。沟通过程的要素包括沟通主体、沟通客体、沟通介体、沟通环境和沟通渠道。含义一般说来，沟通能力指沟通者所具备的能胜任沟通工作的优良主观条件。简言之，人际沟通的能力指一个人与他人有效地进行沟通信息的能力，包括外在技巧和内在动因。其中，恰如其分和沟通效益是人们判断沟通能力的基本尺度。恰如其分，指沟通行为符合沟通情境和彼此相互关系的	other
10437714	陆石如国籍中国职业医生临床职称主任医师专业中医执业地点北京同仁医院。，北京市人，生于1902年，卒于1979年。自幼师承其父陆莜香、叔父陆仲安。1920年开业行医。1954年，在北京市第三医院中医科工作。1960年调入北京同仁医院，任中医科主任。生平简介陆石如生平著作其临证经验由门人整理为14篇论文，部分内容收录于《北京市名老中医经验全编》。学术思想陆石如认为小儿“脾常不足”，调治小儿脾胃，是他临床常用之法。但调治不等于一味蛮补，而应以调理为主，即从脾胃自身特点入手，从“纳化”、“升降”、“燥湿”	human
21340804	所属专辑紫陌月色发行时间2016-04-25音乐时长4分42秒。《紫陌月色》是阿力的音乐作品，收录在《紫陌月色》专辑中。歌词紫陌月色-阿力　　作词：路曦(流浪路人)&风的精灵 作曲：青山竹叶　　编曲：魅律音符　　谁留下千般思念　　谁的心事缥缈如烟　　触碰掌纹里的时间　　放飞柔柔月光流淌指尖　　啊...　　穿越在遐思彼岸　　编织梦里几许温暖　　剪裁岁月里的花絮　　装订成册化作	entertainment
21064682	公司类型其他有限责任公司登记机关莱芜市市场监督管理局成立时间2008年11月27日发照时间2016年04月12日。莱芜市莱城区固德小额贷款有限公司于2008年11月27日在莱芜市市场监督管理局登记成立。法定代表人翟君，公司经营范围包括在莱城区行政区域内办理各项小额贷款；开展小企业发展等。企业信息	organization
